title,url,poster_url,release_date,rating,runtime,certificate,director,overview,language,cast,tmdb_id,tmdb_match_score,tmdb_title,tmdb_release_date,tmdb_rating,tmdb_runtime,tmdb_certificate,tmdb_director,tmdb_overview,tmdb_language,tmdb_cast,tmdb_poster_url
Practical Magic 2,https://cinejoy.to/movie/1302904-practical-magic-2-2026,https://image.tmdb.org/t/p/w780/nUcauJ000dFBYkgGpxyxJ5aWEH2.jpg,"Sep 9, 2026",6.2,2h 10m,PG-13,Susanne Bier,The Owens sisters must confront the dark curse that threatens to unravel their family once and for all.,EN,Sandra Bullock | Sally Owens | Nicole Kidman | Gillian Owens | Joey King | Kylie Owens | Maisie Williams | Antonia Owens | Xolo Maridueña | Gideon | Lee Pace | Ian Wright | Dianne Wiest | Aunt Jet | Stockard Channing | Aunt Frances | Solly McLeod | Thomas Lockland,1302904,1.1,Practical Magic 2,2026-09-09,6.7,130,,Susanne Bier,The Owens sisters must confront the dark curse that threatens to unravel their family once and for all.,en,Sandra Bullock as Sally Owens | Nicole Kidman as Gillian Owens | Joey King as Kylie Owens | Maisie Williams as Antonia Owens | Xolo Maridueña as Gideon | Lee Pace as Ian Wright | Dianne Wiest as Aunt Jet | Stockard Channing as Aunt Frances | Solly McLeod as Thomas Lockland,https://image.tmdb.org/t/p/w500/7jCV8dkRFK3DGJ4dTqlvrMTFPwZ.jpg
Drawn Together,https://cinejoy.to/movie/1440098-drawn-together-2026,https://image.tmdb.org/t/p/w780/oZkk6B15Ak4uTa2aVrJaDmSk3Xl.jpg,"Sep 9, 2026",,,,Óscar Pedraza,"Marfil Cortés, a daughter of a wealthy Spanish businessman, is kidnapped and released, leading her father to hire Sebastian Moore as a bodyguard. Despite initial clashes, they form an irremediable attraction, navigating a world where no one is who they say they are.",ES,Ester Expósito | Marfil Cortés | Hugo Diego Garcia | Sebastian Moore | Eric Masip | Iván | Pablo Molinero | Alejandro | Zoe Bonafonte | Gabriela | Lluís Homar | Logan | Joaquín Ferreira | Ray,1440098,1.1,Drawn Together,2026-09-09,0.0,0,,Óscar Pedraza,"Marfil Cortés, a daughter of a wealthy Spanish businessman, is kidnapped and released, leading her father to hire Sebastian Moore as a bodyguard. Despite initial clashes, they form an irremediable attraction, navigating a world where no one is who they say they are.",es,Ester Expósito as Marfil Cortés | Hugo Diego Garcia as Sebastian Moore | Eric Masip as Iván | Pablo Molinero as Alejandro | Zoe Bonafonte as Gabriela | Lluís Homar as Logan | Joaquín Ferreira as Ray,https://image.tmdb.org/t/p/w500/6rpvddXbaQPOi0fB2HKWbZ3uUSg.jpg
Runner,https://cinejoy.to/movie/1377237-runner-2026,https://image.tmdb.org/t/p/w780/2c9zNZJL0ZdagD6JbmU3hH4hovs.jpg,"Sep 10, 2026",9.2,1h 37m,PG-13,Scott Waugh,A former soldier and his unlikely partner become the targets of a ruthless cartel while racing to complete a critical medical delivery and save the life of a little girl.,EN,Alan Ritchson | Hank Malone | Owen Wilson | Ben | Rodrigo Santoro | Damian | Leila George | Kate | Adriana Barraza | Donna | Peta Sergeant | Julie | Scarlett Crabtree | Ellie Baker | Geraldine Hakewill | Monica | Goran D. Kleut | Luke | A | Adam Fraser,1377237,1.1,Runner,2026-09-10,9.4,97,,Scott Waugh,A former soldier and his unlikely partner become the targets of a ruthless cartel while racing to complete a critical medical delivery and save the life of a little girl.,en,Alan Ritchson as Hank Malone | Owen Wilson as Ben | Rodrigo Santoro as Damian | Leila George as Kate | Adriana Barraza as Donna | Peta Sergeant as Julie | Scarlett Crabtree as Ellie Baker | Geraldine Hakewill as Monica | Goran D. Kleut as Luke | Adam Fraser as Passerby / Runner,https://image.tmdb.org/t/p/w500/yBKMAIj7clP42UkFejhGDBBoTpb.jpg
Resident Evil,https://cinejoy.to/movie/1423191-resident-evil-2026,https://image.tmdb.org/t/p/w780/qe7ip5bsuGGdrEfkKuXpZoJ0beK.jpg,"Sep 16, 2026",,1h 30m,R,Zach Cregger,"Medical courier Bryan unwittingly finds himself fighting for survival as one fateful, horrifying night collapses around him in chaos.",EN,Austin Abrams | Bryan | Zach Cherry | Dave | Kali Reis | Pauline | Paul Walter Hauser | Carl | Johnno Wilson | Max,1423191,1.1,Resident Evil,2026-09-16,0.0,90,,Zach Cregger,"Medical courier Bryan unwittingly finds himself fighting for survival as one fateful, horrifying night collapses around him in chaos.",en,Austin Abrams as Bryan | Zach Cherry as Dave | Kali Reis as Pauline | Paul Walter Hauser as Carl | Johnno Wilson as Max,https://image.tmdb.org/t/p/w500/qku2uWSoJ9amQV5MWo1Eek29iji.jpg
Forgotten Island,https://cinejoy.to/movie/1465063-forgotten-island-2026,https://image.tmdb.org/t/p/w780/A6noTWmgHFuF0hzhVZXQxWMRi7s.jpg,"Sep 16, 2026",,1h 49m,PG,,,EN,H.E.R. | Jo (voice) | Liza Soberano | Raissa (voice) | Dave Franco | Raww (voice) | Lea Salonga | Manang (voice) | Manny Jacinto | Bungi (voice) | Jenny Slate | Batiba (voice) | Dolly de Leon | Lola Fatima (voice) | Jo Koy | Datu (voice) | Ronny Chieng | King Truffle Wuffle (voice) | Amielynn Abellera | (voice),1465063,1.1,Forgotten Island,2026-09-16,0.0,109,,Januel Mercado,"While celebrating their last night together, high school graduates and best friends Jo and Raissa stumble upon a mysterious portal that transports them to the fantastical island of Nakali. When they discover that the memories of their entire friendship are the price for returning home, Jo and Raissa will race to find a way to leave the island before they forget each other forever.",en,H.E.R. as Jo (voice) | Liza Soberano as Raissa (voice) | Dave Franco as Raww (voice) | Lea Salonga as Manang (voice) | Manny Jacinto as Bungi (voice) | Jenny Slate as Batiba (voice) | Dolly de Leon as Lola Fatima (voice) | Jo Koy as Datu (voice) | Ronny Chieng as King Truffle Wuffle (voice) | Amielynn Abellera as (voice),https://image.tmdb.org/t/p/w500/kW1fH2jZZM5tVHwNaDdUOUXJvWU.jpg
The Weight,https://cinejoy.to/movie/1433583-the-weight-2026,https://image.tmdb.org/t/p/w780/doKGNHnbawL8bsIAfkZH6AA2To3.jpg,"Sep 16, 2026",,1h 55m,R,Padraic McKinley,"When Samuel is torn from his daughter and sent to a brutal prison, Warden Clancy offers him a high-stakes proposition: smuggle gold out of a remote mine with a dangerous crew of prisoners and he’ll win his freedom.",EN,Ethan Hawke | Samuel Murphy | Russell Crowe | Warden Clancy | Julia Jones | Anna | Austin Amelio | Rankin | Avi Nash | Singh | Lucas Lynggaard Tønnesen | Olson | Sam Hazeldine | Amis | George Burgess | Letender | Jeff Hallman | Big | Alec Newman | Taggert,1433583,1.1,The Weight,2026-09-16,0.0,115,,Padraic McKinley,"When Samuel is torn from his daughter and sent to a brutal prison, Warden Clancy offers him a high-stakes proposition: smuggle gold out of a remote mine with a dangerous crew of prisoners and he’ll win his freedom.",en,Ethan Hawke as Samuel Murphy | Russell Crowe as Warden Clancy | Julia Jones as Anna | Austin Amelio as Rankin | Avi Nash as Singh | Lucas Lynggaard Tønnesen as Olson | Sam Hazeldine as Amis | George Burgess as Letender | Jeff Hallman as Big | Alec Newman as Taggert,https://image.tmdb.org/t/p/w500/8i5iZV50CoEtmDCFM7RSxCkpE8h.jpg
Heart of the Beast,https://cinejoy.to/movie/1263337-heart-of-the-beast-2026,https://image.tmdb.org/t/p/w780/bzi1j7GgxQMOwii5yDI2bsZ1PY6.jpg,"Sep 19, 2026",,1h 41m,PG-13,David Ayer,"After a harrowing plane crash, Special Forces officer James Belmont and his combat dog, Odin, find themselves stranded deep in the Alaskan wilderness. Together, they are forced into a brutal fight for survival against the elements.",EN,Brad Pitt | James Belmont | J.K. Simmons | Anna Lambe,1263337,1.1,Heart of the Beast,2026-09-19,0.0,101,,David Ayer,"After a harrowing plane crash, Special Forces officer James Belmont and his combat dog, Odin, find themselves stranded deep in the Alaskan wilderness. Together, they are forced into a brutal fight for survival against the elements.",en,Brad Pitt as James Belmont | J.K. Simmons | Anna Lambe,https://image.tmdb.org/t/p/w500/1ApfSA8JTqeha3GTFEY8syV4auq.jpg
The Love Hypothesis,https://cinejoy.to/movie/1032863-the-love-hypothesis-2026,https://image.tmdb.org/t/p/w780/b17uij6YoqTsWLO3V9NMQmGzTeA.jpg,"Sep 23, 2026",,,R,Claire Scanlon,"Olive Smith, a biology PhD candidate, and Dr. Adam Carlsen, a hotshot professor and well-known tyrant, enter into a fake relationship, seeing each of their carefully calculated theories on love get thrown into chaos.",EN,Lili Reinhart | Olive Smith | Tom Bateman | Dr. Adam Carlsen | Rachel Marsh | Anh | Nicholas Duvernay | Jeremy | Jaboukie Young-White | Malcolm | Arty Froushan | Tom,1032863,1.1,The Love Hypothesis,2026-09-23,0.0,0,,Claire Scanlon,"Olive Smith, a biology PhD candidate, and Dr. Adam Carlsen, a hotshot professor and well-known tyrant, enter into a fake relationship, seeing each of their carefully calculated theories on love get thrown into chaos.",en,Lili Reinhart as Olive Smith | Tom Bateman as Dr. Adam Carlsen | Rachel Marsh as Anh | Nicholas Duvernay as Jeremy | Jaboukie Young-White as Malcolm | Arty Froushan as Tom,https://image.tmdb.org/t/p/w500/zUaTMxLOuW4wdaFYhRVJbO6W8Sy.jpg
Possible Love,https://cinejoy.to/movie/1483525-possible-love-2026,https://image.tmdb.org/t/p/w780/kPbyLj2OyjojqvR1jfK1VvXzabg.jpg,"Sep 23, 2026",,2h 45m,R,Lee Chang-dong,A laid-off worker and his wife cross paths with a documentary filmmaker and her spouse and confront their hidden desires.,KO,Jeon Do-yeon | Mi-ok | Sul Kyung-gu | Ho-seok | Zo In-sung | Sang-woo | Cho Yeo-jeong | Ye-ji | Jo Yuri,1483525,1.1,Possible Love,2026-09-23,0.0,165,,Lee Chang-dong,A laid-off worker and his wife cross paths with a documentary filmmaker and her spouse and confront their hidden desires.,ko,Jeon Do-yeon as Ahn Mi-ok | Sul Kyung-gu as Choi Ho-seok | Zo In-sung as Sang-woo | Cho Yeo-jeong as Lee Ye-ji | Jo Yuri as Young Mi-ok,https://image.tmdb.org/t/p/w500/dLz9yHeLw4x4sD0WTSNi7HuK2ke.jpg
Primetime,https://cinejoy.to/movie/1375441-primetime-2026,https://image.tmdb.org/t/p/w780/8Ba87JJp099Ml6M2TBazNMjguS.jpg,"Sep 23, 2026",,1h 50m,R,Lance Oppenheim,"In 2006, To Catch a Predator host Chris Hansen sets out to make television history.",EN,Robert Pattinson | Chris Hansen | Merritt Wever | Andie Bender | Skyler Gisondo | Dan Plumb | Phoebe Bridgers | Del Harvey | Matthew Maher | Xavier Von Erck | Bokeem Woodbine | Cortland Gunn | Anna Faris | Mary Joan Hansen | Eric Rahill | Creed Bratton | Jonathan Lipnicki | Actor | Alex Winter | Bill Conradt,1375441,1.1,Primetime,2026-09-23,0.0,110,,Lance Oppenheim,"In 2006, To Catch a Predator host Chris Hansen sets out to make television history.",en,Robert Pattinson as Chris Hansen | Merritt Wever as Andie Bender | Skyler Gisondo as Dan Plumb | Phoebe Bridgers as Del Harvey | Matthew Maher as Xavier Von Erck | Bokeem Woodbine as Cortland Gunn | Anna Faris as Mary Joan Hansen | Eric Rahill | Creed Bratton | Jonathan Lipnicki as Actor,https://image.tmdb.org/t/p/w500/51VDtNQFuD2I86hrT4ekytg9Dq3.jpg
Death Whisperer: Saming the Werebeast,https://cinejoy.to/movie/1556321-death-whisperer-saming-the-werebeast-2026,https://image.tmdb.org/t/p/w780/ssg1qGCCRQEkwBNWHItDppBRQE2.jpg,"Sep 30, 2026",,1h 51m,,,,TH,Nadech Kugimiya | Yak | Ongart Cheamcharoenpornkul | Sergeant Paphan | Maylada Susri | Nampetch | Wichapas Sumettikul | Thewin | Sahajak Boonthanakit | Rit | Akarin Akaranitimaytharatt | Phadej | Dan Chupong | Thap | C | Chanintorn Jitpreeda | Wuth | N | Natthachai Sirinanthachot | Nom,1556321,1.1,Death Whisperer: Saming the Werebeast,2026-09-30,0.0,111,,Narit Yuvaboon,"Follows the search for a missing military officer in the jungle of Khao Khwang, where legend says man-eating tiger spirit Saming takes human form in 1960s Thailand.",th,Nadech Kugimiya as Yak | Ongart Cheamcharoenpornkul as Sergeant Paphan | Maylada Susri as Nampetch | Wichapas Sumettikul as Thewin | Sahajak Boonthanakit as Rit | Akarin Akaranitimaytharatt as Phadej | Dan Chupong as Thap | Chanintorn Jitpreeda as Wuth | Natthachai Sirinanthachot as Nom | Pavarit Mongkolpisit as Chat,https://image.tmdb.org/t/p/w500/lN4YqCIVjDMvlUbmcEO5d060WoL.jpg
